country,value,year
CHN,8.62E+08,1972
CHN,8.41E+08,1971
CHN,8.18E+08,1970
CHN,1.28E+09,2002
CHN,1.25E+09,1999
CHN,1.26E+09,2000
CHN,1.27E+09,2001
CHN,1.31E+09,2006
CHN,1.32E+09,2007
CHN,1.30E+09,2004
CHN,1.24E+09,1998
CHN,1.32E+09,2008
CHN,1.33E+09,2009
EGY,6.94E+07,2003
EGY,6.31E+07,1997
EGY,5.40E+07,1988
EGY,5.52E+07,1989
EGY,5.15E+07,1986
EGY,5.28E+07,1987
EGY,4.92E+07,1984
EGY,5.03E+07,1985
EGY,3.47E+07,1968
EGY,3.55E+07,1969
EGY,4.49E+07,1980
EGY,4.59E+07,1981
EGY,3.12E+07,1964
EGY,3.21E+07,1965
EGY,3.29E+07,1966
EGY,3.38E+07,1967
EGY,2.80E+07,1960
EGY,2.88E+07,1961
EGY,2.96E+07,1962
EGY,3.04E+07,1963
EGY,6.21E+07,1996
EGY,7.94E+07,2011
EGY,7.81E+07,2010
EGY,8.07E+07,2012
EGY,7.18E+07,2005
EGY,4.70E+07,1982
EGY,4.81E+07,1983
EGY,5.74E+07,1991
EGY,5.63E+07,1990
EGY,5.93E+07,1993
EGY,5.84E+07,1992
EGY,6.12E+07,1995
EGY,6.02E+07,1994
EGY,4.40E+07,1979
EGY,4.30E+07,1978
EGY,4.21E+07,1977
EGY,4.12E+07,1976
EGY,4.04E+07,1975
EGY,3.95E+07,1974
EGY,3.87E+07,1973
EGY,3.79E+07,1972
EGY,3.72E+07,1971
EGY,3.63E+07,1970
EGY,6.83E+07,2002
EGY,6.51E+07,1999
EGY,6.61E+07,2000
EGY,6.72E+07,2001
EGY,7.30E+07,2006
EGY,7.42E+07,2007
EGY,7.06E+07,2004
EGY,6.41E+07,1998
EGY,7.55E+07,2008
EGY,7.68E+07,2009
DEU,8.25E+07,2003
DEU,8.20E+07,1997
DEU,7.81E+07,1988
DEU,7.88E+07,1989
DEU,7.77E+07,1986
DEU,7.78E+07,1987
DEU,7.79E+07,1984
DEU,7.77E+07,1985
DEU,7.73E+07,1968
DEU,7.79E+07,1969
DEU,7.83E+07,1980
DEU,7.84E+07,1981
DEU,7.53E+07,1964
DEU,7.60E+07,1965
DEU,7.66E+07,1966
DEU,7.70E+07,1967
DEU,7.28E+07,1960
DEU,7.34E+07,1961
DEU,7.40E+07,1962
DEU,7.47E+07,1963
DEU,8.19E+07,1996
DEU,8.18E+07,2011
DEU,8.18E+07,2010
DEU,8.19E+07,2012
DEU,8.25E+07,2005
DEU,7.83E+07,1982
DEU,7.81E+07,1983
DEU,8.00E+07,1991
DEU,7.94E+07,1990
DEU,8.12E+07,1993
DEU,8.06E+07,1992
DEU,8.17E+07,1995
DEU,8.14E+07,1994
DEU,7.81E+07,1979
DEU,7.81E+07,1978
DEU,7.82E+07,1977
DEU,7.83E+07,1976
DEU,7.87E+07,1975
DEU,7.90E+07,1974
DEU,7.89E+07,1973
