country,value,year
TUR,6.86E+07,2006
TUR,6.95E+07,2007
TUR,6.68E+07,2004
TUR,6.13E+07,1998
TUR,7.04E+07,2008
TUR,7.12E+07,2009
GBR,5.96E+07,2003
GBR,5.83E+07,1997
GBR,5.69E+07,1988
GBR,5.71E+07,1989
GBR,5.67E+07,1986
GBR,5.68E+07,1987
GBR,5.64E+07,1984
GBR,5.66E+07,1985
GBR,5.52E+07,1968
GBR,5.54E+07,1969
GBR,5.63E+07,1980
GBR,5.63E+07,1981
GBR,5.40E+07,1964
GBR,5.43E+07,1965
GBR,5.46E+07,1966
GBR,5.49E+07,1967
GBR,5.24E+07,1960
GBR,5.28E+07,1961
GBR,5.33E+07,1962
GBR,5.37E+07,1963
GBR,5.82E+07,1996
GBR,6.28E+07,2011
GBR,6.23E+07,2010
GBR,6.32E+07,2012
GBR,6.02E+07,2005
GBR,5.63E+07,1982
GBR,5.63E+07,1983
GBR,5.74E+07,1991
GBR,5.72E+07,1990
GBR,5.77E+07,1993
GBR,5.76E+07,1992
GBR,5.80E+07,1995
GBR,5.79E+07,1994
GBR,5.62E+07,1979
GBR,5.62E+07,1978
GBR,5.62E+07,1977
GBR,5.62E+07,1976
GBR,5.62E+07,1975
GBR,5.62E+07,1974
GBR,5.62E+07,1973
GBR,5.61E+07,1972
GBR,5.59E+07,1971
GBR,5.57E+07,1970
GBR,5.93E+07,2002
GBR,5.87E+07,1999
GBR,5.89E+07,2000
GBR,5.91E+07,2001
GBR,6.06E+07,2006
GBR,6.10E+07,2007
GBR,5.99E+07,2004
GBR,5.85E+07,1998
GBR,6.14E+07,2008
GBR,6.18E+07,2009
USA,2.90E+08,2003
USA,2.73E+08,1997
USA,2.44E+08,1988
USA,2.47E+08,1989
USA,2.40E+08,1986
USA,2.42E+08,1987
USA,2.36E+08,1984
USA,2.38E+08,1985
USA,2.01E+08,1968
USA,2.03E+08,1969
USA,2.27E+08,1980
USA,2.29E+08,1981
USA,1.92E+08,1964
USA,1.94E+08,1965
USA,1.97E+08,1966
USA,1.99E+08,1967
USA,1.81E+08,1960
USA,1.84E+08,1961
USA,1.87E+08,1962
USA,1.89E+08,1963
USA,2.69E+08,1996
USA,3.12E+08,2011
USA,3.09E+08,2010
USA,3.14E+08,2012
USA,2.96E+08,2005
USA,2.32E+08,1982
USA,2.34E+08,1983
USA,2.53E+08,1991
USA,2.50E+08,1990
USA,2.60E+08,1993
USA,2.57E+08,1992
USA,2.66E+08,1995
USA,2.63E+08,1994
USA,2.25E+08,1979
USA,2.23E+08,1978
USA,2.20E+08,1977
USA,2.18E+08,1976
USA,2.16E+08,1975
USA,2.14E+08,1974
USA,2.12E+08,1973
USA,2.10E+08,1972
USA,2.08E+08,1971
USA,2.05E+08,1970
USA,2.88E+08,2002
USA,2.79E+08,1999
USA,2.82E+08,2000
USA,2.85E+08,2001
USA,2.98E+08,2006
USA,3.01E+08,2007
USA,2.93E+08,2004
USA,2.76E+08,1998
USA,3.04E+08,2008
USA,3.07E+08,2009
